symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
ETHBTC,0.08050000,3.03740000,0.08049400,0.10150000,1638376186904,292939,312148611,0.08352000,312441549,0.08049900,0.00730000,0.07988700,0.08062900,1638289786904,0.08063400,-0.00013000,-0.161,9280.72909857,113376.29830000,0.08185775
LTCBTC,0.00367000,2.13000000,0.00366900,3.79500000,1638376186048,38393,74155229,0.00379000,74193621,0.00367000,0.16800000,0.00363800,0.00366300,1638289786048,0.00366200,0.00000700,0.191,348.85571962,94322.69100000,0.00369853
BNBBTC,0.01096900,0.33700000,0.01096800,2.32400000,1638376186872,156115,170806855,0.01140000,170962969,0.01096900,0.14800000,0.01072600,0.01082100,1638289786872,0.01082100,0.00014800,1.368,1988.65191498,179748.84600000,0.01106350
NEOBTC,0.00065100,559.08000000,0.00065000,79.35000000,1638376185942,3301,42489603,0.00067000,42492903,0.00065100,10.26000000,0.00064900,0.00066300,1638289785942,0.00066300,-0.00001200,-1.810,24.91564458,37687.25000000,0.00066112
QTUMETH,0.00336400,257.40000000,0.00335800,169.80000000,1638376186651,2757,5082296,0.00365400,5085052,0.00336200,17.80000000,0.00330700,0.00355800,1638289786651,0.00354100,-0.00019600,-5.509,269.66557060,78140.00000000,0.00345106
EOSETH,0.00086700,5629.90000000,0.00086600,487.50000000,1638376185568,1614,22811565,0.00088300,22813178,0.00086700,165.00000000,0.00084900,0.00087600,1638289785568,0.00087700,-0.00000900,-1.027,208.86589690,242862.50000000,0.00086002
SNTETH,0.00002051,997.00000000,0.00002042,50000.00000000,1638376126008,1287,3346191,0.00002162,3347477,0.00002042,15422.00000000,0.00002021,0.00002132,1638289726008,0.00002123,-0.00000090,-4.221,83.19856782,4006564.00000000,0.00002077
BNTETH,0.00089400,266.00000000,0.00089300,137.90000000,1638376182755,1249,1959882,0.00091600,1961130,0.00089400,62.40000000,0.00087300,0.00089100,1638289782755,0.00089100,0.00000300,0.337,71.44713990,79961.70000000,0.00089352
BCCBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.07908100,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GASBTC,0.00013650,3.00000000,0.00013630,0.60000000,1638376097512,5082,17310600,0.00014100,17315681,0.00013630,2.40000000,0.00013590,0.00013830,1638289697512,0.00013830,-0.00000200,-1.446,10.21834731,73848.80000000,0.00013837
BNBETH,0.13630000,6.06000000,0.13620000,17.77600000,1638376186867,42764,42837280,0.13790000,42880043,0.13630000,0.56800000,0.13190000,0.13430000,1638289786867,0.13430000,0.00200000,1.489,9928.58277140,73544.91800000,0.13500026
BTCUSDT,58824.76000000,0.79994000,58824.75000000,0.34547000,1638376187153,1397372,1169235755,59053.55000000,1170633126,58824.75000000,0.00158000,56500.00000000,57311.90000000,1638289787153,57311.89000000,1512.85000000,2.640,2458453425.80678130,42766.86450000,57485.00514474
ETHUSDT,4735.52000000,5.54880000,4735.51000000,5.34880000,1638376186991,1392095,690591082,4778.75000000,691983176,4735.99000000,1.26330000,4520.01000000,4621.69000000,1638289786991,4621.69000000,114.30000000,2.473,2588947835.96773300,552745.14750000,4683.80020644
HSRBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00041400,0.00000000,0.000,0.00000000,0.00000000,0.00000000
OAXETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00017780,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DNTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00002801,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MCOETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00577200,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ICNETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00166300,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MCOBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00021140,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WTCBTC,0.00001647,7947.00000000,0.00001644,14.00000000,1638376164832,2722,18345743,0.00001698,18348464,0.00001648,206.00000000,0.00001641,0.00001686,1638289764832,0.00001688,-0.00000038,-2.254,7.62107227,456288.00000000,0.00001670
WTCETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00023700,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LRCBTC,0.00004789,247.00000000,0.00004786,1011.00000000,1638376186825,26391,15583413,0.00005187,15609803,0.00004789,85.00000000,0.00004743,0.00004828,1638289786825,0.00004827,-0.00000039,-0.808,159.92772564,3250479.00000000,0.00004920
LRCETH,0.00059497,19.00000000,0.00059426,1168.00000000,1638376186953,3937,3944478,0.00062391,3948414,0.00059488,57.00000000,0.00058458,0.00059855,1638289786953,0.00059881,-0.00000367,-0.613,447.03512912,745949.00000000,0.00059928
